id,name,address,contactName,phoneNumber,latitude,longitude
1,RNE Bike Shop,116 Bishan St 12 #01-32 Singapore 570116,,,1.3478,103.84932
2,Aride Bicycle Service,Block 28 Kelantan Rd #01-129 Singapore 200028,,,1.30598,103.85728
3,BuyCycle,658 Punggol E #01-05 Singapore 820658,,,1.40008,103.91928
4,Ban Soon Bicycle Shop,11 Upper Boon Keng Rd Singapore 380011,,,1.31426,103.87098
5,Chin Hong Cycle Company,"Blk 3 Joo Chiat Rd, Singapore 420003",,,1.31589,103.89916
6,Cycle 21 Pte Ltd,"37 Defu Lane 10 #03-55, Singapore 539214",,,1.35255,103.89123
7,Long Fa Bicycle Shop,"114 Ang Mo Kio Ave 4, Singapore 560114",,,1.37268,103.83597
8,Unspokin,"1 Genting Link, #01-03, Singapore 349518",,,1.32854,103.87395
9,Bike Zone Creation (Connection),"303 Anchorvale Link, Singapore 540303",,,1.38732,103.8906
10,Bike Station Singapore - Link@AMK,"3 Ang Mo Kio Street 62, #04-15, Singapore 569139",,,1.3858,103.8454
11,Seng Bee Bicycle Shop,"Block 5 Upper Boon Keng Rd, #01-12, Singapore 380005",,,1.31261,103.87384
12,YM Bike Service and Coaching,"130 Clarence Ln, Singapore 140130",,,1.29272,103.81492
13,Inkedmechanic,"3005 Ubi Ave 3, #01-58 Singapore 408861",,,1.33089,103.89242
14,bicycle Repair Centre by 7cycleworkshop,"Blk 716 Yishun Street 71, #01-274, Singapore 760716",,,1.4263,103.82764
15,Brompton Service Centre; Happy Owl Cycle,"65 Ubi Rd 1, #03-51 Oxley BizHub, Singapore 408729",,,1.33248,103.88989
16,All Bicycle Shop,"Blk 620 Hougang Ave 8, #01--272, Singapore 530620",,,1.37018,103.88375
17,BikeCraft One Pte Ltd by Mycle Castle Bikes,"11 Jln Bingka, Mayfair Park, Singapore 588908",,,1.34078,103.7798
